"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"092 301  Veromies";100.0;16.6;16.6;25.1;5.5;15.5;3.7;2.9;2.1;2.2;0.7;0.6;0.1;0.2;0.4;0.4;0.2;0.2;0.2;0.0;6.9
"092 302  Pakkala";100.0;17.9;19.7;20.1;6.3;13.0;5.3;2.8;2.7;1.5;1.1;0.6;0.2;0.3;0.3;0.3;0.6;0.1;0.2;0.0;6.8
"092 303  Kartanonkoski";100.0;14.0;16.2;21.9;5.7;20.4;4.1;2.2;3.4;1.0;0.9;0.2;0.0;0.3;0.3;0.3;0.1;0.1;0.1;0.0;8.7
"092 304  Ilola";100.0;17.0;20.4;24.5;4.6;13.2;5.0;1.8;2.4;1.6;0.8;0.8;0.1;0.2;0.2;0.2;0.3;0.1;0.2;0.0;6.7
"092 305  Ruskeasanta";100.0;20.0;17.5;23.2;5.2;12.8;4.5;2.8;2.7;2.2;0.4;0.3;0.1;0.3;0.2;0.3;0.1;0.3;0.1;0.1;7.1
"092 306  Simonkylä";100.0;25.0;19.7;13.1;5.9;12.4;9.0;1.5;2.2;1.9;1.5;0.7;0.3;0.5;0.2;0.4;0.3;0.1;0.2;0.1;5.0
"092 307  Simonmetsä";100.0;25.9;17.3;16.3;3.9;14.4;7.5;2.1;3.4;2.2;1.0;0.3;0.1;0.3;0.2;0.1;0.2;0.2;0.3;0.0;4.3
"092 308  Peltola";100.0;22.8;16.7;20.6;4.4;15.7;5.1;2.7;2.3;1.5;0.8;0.7;0.0;0.1;0.2;0.2;0.3;0.1;0.1;0.1;5.8
"092 309  Viertola";100.0;21.7;16.2;23.3;4.7;13.3;5.3;3.5;2.7;1.1;0.8;0.5;0.0;0.3;0.2;0.2;0.1;0.1;0.2;0.1;5.9
"092 310  Talkootie";100.0;19.5;17.8;20.0;4.0;16.6;6.9;2.5;2.5;1.8;0.6;0.5;0.0;0.2;0.5;0.3;0.3;0.2;0.1;0.0;5.9
