"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"106 009  Kruununpuisto";100.0;23.1;22.4;17.1;7.6;12.0;5.3;1.2;2.6;1.3;0.5;0.5;0.0;0.1;0.2;0.3;0.2;0.2;0.2;0.0;5.2
"106 010  Hyvinkäänkylä";100.0;20.7;26.1;15.9;9.8;9.6;3.9;1.2;3.5;1.7;0.6;0.5;0.1;0.1;0.3;0.3;0.2;0.4;0.2;0.0;4.9
"106 011  Vehkoja";100.0;24.6;25.0;15.2;6.7;11.2;5.0;1.2;3.1;1.5;0.9;0.5;0.0;0.2;0.4;0.2;0.2;0.3;0.2;0.0;3.6
"106 012  Kytäjä";100.0;8.0;28.4;26.0;17.4;8.0;2.9;0.3;0.8;0.8;0.0;0.3;0.0;0.0;0.0;0.8;0.0;0.3;0.0;0.0;5.9
"106 013  Sveitsi";100.0;25.1;22.5;16.4;6.9;10.1;6.0;1.2;3.5;1.5;0.5;0.8;0.0;0.2;0.1;0.2;0.1;0.1;0.2;0.1;4.5
"106 014  Paavola";100.0;26.1;29.5;8.7;5.3;9.6;8.5;0.7;2.8;2.0;1.0;1.4;0.0;0.4;0.3;0.6;0.1;0.1;0.3;0.0;2.6
"106 015  Kaukas";100.0;12.3;34.0;12.5;17.3;7.9;3.5;0.4;4.6;2.0;0.4;0.4;0.0;0.2;0.0;0.0;0.4;0.0;0.2;0.0;4.0
"149 Inkoo";100.0;10.9;8.1;8.4;2.0;7.2;2.8;54.0;1.5;1.2;0.2;0.4;0.0;0.2;0.2;0.2;0.1;0.0;0.1;0.0;2.5
"149 001  Barösund-Fagervik";100.0;15.6;4.6;2.9;1.7;8.1;2.9;57.8;0.6;1.7;0.6;1.7;0.0;0.6;0.6;0.0;0.0;0.0;0.0;0.0;0.6
"149 002  Degerby";100.0;6.3;9.9;12.4;2.6;8.4;2.8;50.7;3.0;1.0;0.0;0.2;0.0;0.3;0.2;0.2;0.0;0.0;0.2;0.0;1.9
"149 003  Kirkonkylä";100.0;12.8;5.9;9.0;1.8;6.3;3.0;55.4;1.3;1.2;0.2;0.3;0.1;0.2;0.3;0.2;0.1;0.1;0.0;0.0;2.0
"149 004  Tähtelä-Päivölä";100.0;9.8;12.9;6.0;2.8;7.1;1.5;50.6;1.4;1.7;0.2;0.3;0.0;0.2;0.0;0.5;0.2;0.0;0.2;0.0;4.6
"149 005  Västankvarn-Johannesberg";100.0;8.6;9.6;4.8;0.6;9.9;4.2;56.2;1.3;0.3;0.6;0.3;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;3.2
"186 Järvenpää";100.0;21.9;18.4;17.7;8.1;13.2;5.7;1.2;3.5;1.6;0.6;0.6;0.0;0.2;0.2;0.3;0.1;0.2;0.2;0.0;6.0
"186 001  Kaakkola-Vanhakylä-Loutti";100.0;21.3;14.9;20.8;8.9;14.6;5.9;0.9;2.7;1.5;0.6;0.4;0.0;0.4;0.2;0.3;0.2;0.1;0.2;0.0;6.2
"186 002  Keskusta";100.0;23.1;16.8;17.7;7.6;12.9;6.9;1.5;3.5;1.6;0.7;0.9;0.1;0.2;0.3;0.3;0.2;0.2;0.2;0.0;5.4
"186 003  Lepola-Terioja";100.0;20.4;16.6;16.4;8.2;15.4;6.0;1.5;6.1;1.5;1.0;0.6;0.0;0.3;0.1;0.2;0.1;0.1;0.2;0.0;5.2
"186 004  Sorto-Pajala";100.0;24.6;19.4;16.0;7.1;12.0;6.4;0.9;3.2;2.3;0.8;0.6;0.0;0.3;0.2;0.2;0.0;0.1;0.2;0.1;5.6
"186 005  Wärtsilä-Jamppa";100.0;25.4;22.7;10.2;6.0;11.4;7.5;1.3;3.9;1.6;1.3;0.8;0.1;0.2;0.2;0.8;0.1;0.2;0.3;0.0;5.9
"186 006  Kinnari";100.0;23.1;15.8;17.0;8.2;15.4;5.8;1.2;3.5;1.5;0.6;0.5;0.0;0.2;0.2;0.3;0.2;0.2;0.3;0.1;5.8
"186 007  Terhola-Satumetsä-Mikonkorpi";100.0;19.9;18.2;18.9;8.5;13.5;4.5;1.8;3.8;1.8;0.4;0.3;0.1;0.0;0.3;0.2;0.2;0.3;0.0;0.0;7.3
"186 008  Nummenkylä-Peltola-Isokytö";100.0;20.8;23.2;17.0;8.4;12.5;4.1;1.0;3.1;1.6;0.5;0.7;0.0;0.1;0.3;0.3;0.1;0.2;0.2;0.0;6.0
"186 009  Haarajoki-Pietilä-Mylly";100.0;18.2;20.2;23.5;10.3;9.3;3.9;0.9;3.0;1.6;0.3;0.6;0.1;0.0;0.3;0.4;0.1;0.0;0.3;0.0;7.3
"224 Karkkila";100.0;25.8;19.7;11.1;9.1;9.2;13.4;1.1;2.4;1.3;0.4;0.8;0.0;0.2;0.3;0.3;0.1;0.2;0.1;0.4;4.1
"224 001  Keskusta";100.0;29.5;16.8;10.6;7.9;10.2;14.2;0.8;2.1;0.9;0.6;1.1;0.0;0.2;0.3;0.3;0.1;0.1;0.1;0.4;3.8
"224 002  Haukkamäki";100.0;24.8;20.7;12.2;5.6;9.7;15.8;1.3;2.3;1.3;0.3;0.6;0.0;0.2;0.1;0.4;0.1;0.3;0.1;0.3;3.9
"224 003  Toivike";100.0;22.1;22.3;10.5;14.0;7.3;10.0;1.3;2.8;1.7;0.4;0.8;0.0;0.2;0.4;0.4;0.1;0.1;0.1;0.6;4.8
"235 Kauniainen";100.0;5.0;6.4;32.0;2.4;10.6;1.7;34.7;2.2;1.2;0.6;0.3;0.0;0.2;0.2;0.1;0.2;0.1;0.0;0.0;2.2
"235 001  1. Äänestysalue";100.0;4.9;7.1;33.8;2.2;9.9;1.6;33.7;1.9;1.7;0.5;0.3;0.0;0.0;0.1;0.2;0.2;0.1;0.0;0.0;1.8
"235 002  2. Äänestysalue";100.0;5.7;6.0;31.2;2.3;11.1;1.9;33.6;2.9;1.0;0.8;0.2;0.0;0.1;0.2;0.1;0.1;0.1;0.0;0.0;2.7
"235 003  3. Äänestysalue";100.0;4.5;6.1;31.1;2.6;10.9;1.7;36.6;2.0;0.8;0.4;0.2;0.0;0.4;0.2;0.2;0.1;0.0;0.1;0.0;2.2
"245 Kerava";100.0;19.8;19.0;19.3;6.8;12.9;8.6;1.5;3.2;1.9;0.8;0.5;0.1;0.2;0.3;0.2;0.2;0.1;0.2;0.0;4.5
"245 001  Viro";100.0;17.0;19.8;21.7;7.5;13.0;8.2;1.0;2.6;2.0;0.2;0.4;0.2;0.1;0.2;0.1;0.2;0.2;0.0;0.1;5.6
"245 002  Kaleva";100.0;20.6;15.4;24.2;7.4;11.0;6.7;1.5;3.6;2.1;0.6;0.5;0.0;0.0;0.1;0.2;0.2;0.2;0.0;0.0;5.8
"245 003  Kurkela";100.0;20.1;15.6;21.7;8.2;15.2;8.2;1.8;2.6;1.7;0.6;0.4;0.1;0.1;0.1;0.0;0.1;0.2;0.1;0.0;3.4
"245 004  Kilta";100.0;20.6;16.1;22.3;5.4;14.5;8.8;1.7;3.3;1.4;1.0;0.6;0.0;0.0;0.2;0.2;0.2;0.2;0.0;0.0;3.5
"245 005  Sompio";100.0;20.0;17.8;20.9;6.1;12.3;9.8;1.1;3.1;2.0;1.2;0.4;0.0;0.2;0.4;0.2;0.2;0.2;0.1;0.0;4.1
"245 006  Kannisto";100.0;24.5;25.2;12.0;5.4;10.6;9.6;1.6;3.1;2.2;0.8;0.4;0.0;0.1;0.1;0.1;0.3;0.1;0.1;0.0;3.8
"245 007  Savio";100.0;20.9;20.8;15.3;5.6;12.8;9.3;1.7;3.9;1.7;1.2;0.7;0.1;0.1;0.6;0.3;0.4;0.2;0.6;0.1;3.7
"245 008  Koivikko";100.0;17.6;20.5;18.2;5.9;14.0;9.2;1.1;2.6;2.6;1.0;0.5;0.1;0.3;0.6;0.4;0.1;0.0;0.3;0.0;4.9
"245 009  Ahjo";100.0;17.9;20.9;21.6;8.1;10.0;8.3;1.7;3.3;2.0;0.3;0.5;0.1;0.3;0.2;0.4;0.1;0.1;0.0;0.0;4.0
"245 010  Jaakkola";100.0;22.7;19.7;13.5;7.3;13.5;9.4;1.5;3.7;1.2;1.0;0.6;0.0;0.3;0.2;0.2;0.2;0.2;0.2;0.0;4.5
"245 011  Lapila";100.0;20.2;21.4;14.6;6.9;12.2;9.4;1.5;3.9;2.3;0.9;0.5;0.1;0.4;0.5;0.3;0.2;0.0;0.3;0.0;4.6
"245 012  Untola";100.0;21.5;17.6;19.3;6.4;13.0;8.8;1.5;3.5;1.5;0.8;0.5;0.1;0.3;0.3;0.3;0.4;0.1;0.3;0.0;3.8
"245 013  Kaskela";100.0;15.4;21.3;21.7;7.6;12.8;6.6;1.9;2.6;1.8;0.8;0.5;0.1;0.2;0.3;0.4;0.1;0.1;0.2;0.0;5.7
"257 Kirkkonummi";100.0;14.2;13.6;20.5;4.0;13.3;3.6;20.0;2.2;2.1;0.7;0.4;0.0;0.1;0.2;0.2;0.2;0.1;0.1;0.0;4.5
"257 001  Lapinkylä";100.0;11.4;14.4;17.2;2.7;10.4;3.8;29.5;2.0;1.4;0.5;0.3;0.0;0.1;0.2;0.2;0.2;0.3;0.2;0.0;5.0
"257 002  Veikkola";100.0;20.0;14.3;25.3;6.1;12.7;2.8;7.2;2.5;2.1;0.4;0.4;0.0;0.0;0.2;0.1;0.2;0.1;0.1;0.0;5.4
"257 003  Masala";100.0;11.8;13.8;21.9;4.1;16.2;3.8;17.3;1.8;2.5;1.1;0.4;0.0;0.1;0.3;0.1;0.1;0.1;0.0;0.0;4.8
"257 004  Gesterby";100.0;17.2;12.4;16.8;3.5;12.2;4.7;22.9;2.6;1.9;0.6;0.5;0.1;0.1;0.2;0.1;0.3;0.0;0.0;0.0;3.7
"257 005  Kirkonkylä";100.0;17.2;12.3;14.0;3.9;13.4;4.3;24.2;3.0;2.2;0.7;0.7;0.0;0.3;0.2;0.3;0.2;0.1;0.2;0.1;2.9
"257 006  Heikkilä";100.0;11.1;12.5;21.1;3.0;13.3;2.9;24.3;2.5;2.2;0.9;0.2;0.1;0.1;0.2;0.2;0.2;0.1;0.1;0.0;5.0
"257 007  Porkkala";100.0;11.2;15.4;23.7;3.8;12.3;3.3;20.7;1.4;2.1;0.3;0.3;0.0;0.1;0.2;0.3;0.1;0.1;0.1;0.0;4.6
"407 Lapinjärvi";100.0;11.7;12.4;7.7;20.3;6.1;2.8;30.2;1.8;1.0;0.5;0.3;0.1;0.1;0.1;0.6;0.4;0.1;0.2;0.1;3.5
"407 001  Lapinjärven eteläinen";100.0;7.3;4.9;2.8;7.3;3.4;3.1;66.4;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.3;0.0;3.7
"407 002  Lapinjärven keskinen";100.0;14.9;13.9;8.3;11.7;8.3;3.0;29.6;2.0;1.4;0.7;0.2;0.2;0.2;0.2;0.7;0.5;0.0;0.3;0.2;4.1
"407 003  Lapinjärven läntinen";100.0;10.9;13.1;13.9;44.6;5.6;2.6;1.5;2.6;1.1;1.1;0.4;0.0;0.0;0.0;0.0;0.4;0.4;0.0;0.0;1.9
"407 004  Lapinjärven pohjoinen";100.0;10.9;18.8;6.1;32.8;5.2;2.2;14.0;2.2;0.9;0.0;0.9;0.0;0.4;0.0;1.3;0.4;0.0;0.0;0.4;3.5
"434 Loviisa";100.0;19.4;11.9;6.5;4.3;6.6;3.3;39.4;2.0;1.6;0.6;0.3;0.0;0.1;0.1;0.2;0.2;0.1;0.1;0.1;3.0
"434 001  Loviisan keskusta";100.0;16.8;7.2;8.0;2.2;8.9;4.0;45.8;2.2;0.9;0.9;0.1;0.0;0.1;0.3;0.4;0.1;0.1;0.0;0.3;1.9
"434 002  Harjurinne";100.0;20.7;11.0;7.8;2.2;6.0;3.4;40.9;1.4;1.9;0.6;0.3;0.0;0.1;0.0;0.1;0.2;0.1;0.0;0.1;3.1
